label,Anatomy,,,Isomap-theta-123,,,Isomap-theta-145,,,Isomap-theta-dist-123,,,Isomap-theta-dist-145,,,Q-Modularity
445,-8,45,15,-31.26414277,-14.99681171,1.092277686,-31.26414277,1.910777868,-12.75622812,6.498855305,0.133654257,2.451366557,6.498855305,0.360416745,-0.879817267,1
446,-57,-48,25,-23.20210128,6.276127819,18.37159755,-23.20210128,17.9803999,-19.43279087,4.938325169,-4.329882934,1.285839934,4.938325169,1.559543204,0.818796094,1
447,33,-28,61,37.80229276,-23.60551535,13.32814702,37.80229276,14.18673584,10.03072963,-6.149406993,-1.143962666,3.95203175,-6.149406993,1.479739654,-1.327700337,2
448,20,-52,-3,9.584256355,39.75868969,21.35064549,9.584256355,-11.08684125,-9.333273381,-5.166630448,-4.772476953,-2.387509682,-5.166630448,0.716011211,0.310674904,4
449,18,67,-8,-28.47733249,-24.86925805,-0.48742441,-28.47733249,0.670465625,-3.053174366,4.118634513,1.671771372,4.037630319,4.118634513,-1.412339962,-1.073253231,1
450,11,-25,54,26.55820377,-20.14708739,13.4452973,26.55820377,-0.011046223,15.83425169,-5.719069594,0.356290807,3.122196893,-5.719069594,-0.021833426,-1.482849335,2
451,-25,47,45,-33.69213877,-10.23697623,-7.137886408,-33.69213877,14.37678349,-17.01927611,8.297359044,-0.033512542,1.225314351,8.297359044,1.27445378,-0.024455953,1
452,-41,15,-18,-9.373033458,11.29242769,41.54822901,-9.373033458,-15.22609109,0.20035328,0.691895064,-3.982723383,1.986570251,0.691895064,0.810796692,2.968063784,1
453,-3,-9,75,45.91842471,-25.26123485,9.776135047,45.91842471,-3.063551439,3.924046403,-9.417132971,2.3040109,1.978920497,-9.417132971,4.349744105,0.822859356,2
454,-37,-8,-32,-1.923026193,13.61626337,5.182190936,-1.923026193,0.445394069,45.75107637,0.475445958,-2.047774885,-0.288576922,0.475445958,-1.975726149,-3.949743392,1
455,-32,-4,52,40.97925138,1.615624224,-10.41942715,40.97925138,8.659119349,0.844657916,-7.766677224,-0.51515074,-1.511005183,-7.766677224,-0.007912803,-3.316480631,2
456,67,-45,16,-9.360883323,9.021288108,21.6428168,-9.360883323,18.32705598,-13.66644196,3.232837277,-4.297978773,1.201349683,3.232837277,0.757445936,1.462750769,1
457,57,-54,44,-37.43922669,-18.8298765,-20.50802522,-37.43922669,20.7282635,-10.00773242,9.894450168,6.580767636,-2.044882042,9.894450168,5.400195884,1.416723398,1
458,-48,-34,-21,16.49944258,10.2497298,-8.609757341,16.49944258,6.710303914,31.23167057,-5.071617668,0.291474588,-0.060614654,-5.071617668,-2.963085408,-2.158353624,4
459,66,-9,-12,-33.03826217,-2.006097014,35.19772335,-33.03826217,18.1281704,-8.645659259,8.616130361,-5.152897206,1.503480931,8.616130361,4.200073661,1.393607672,1
460,54,-6,35,35.54615275,-30.40154511,12.85424084,35.54615275,5.204116654,10.71266555,-5.887295711,-0.403727597,3.937326619,-5.887295711,1.069258107,-0.64641003,2
461,44,-41,-31,10.27778425,34.96338033,-11.10770876,10.27778425,-13.45390469,13.06374841,-1.901892515,0.512002262,-4.323519266,-1.901892515,-2.813681045,0.534867347,1
462,8,-83,18,36.6937009,30.06716423,3.001727507,36.6937009,-0.644197956,-23.7212693,-8.721121163,-2.960071008,-3.239089918,-8.721121163,1.432507187,1.527396967,4
463,2,61,2,-42.7290616,-2.78697761,17.5910845,-42.7290616,13.21541597,-10.77412009,10.03916653,-2.971028831,0.232931822,10.03916653,3.208723032,0.432122739,1
464,15,41,53,-41.68990531,-13.47387918,11.04625412,-41.68990531,13.87247043,-7.479969448,10.29215582,-1.997639798,-0.151517505,10.29215582,3.158218315,1.720949061,1
465,-27,-59,-32,-28.39575834,13.07433733,-27.5885455,-28.39575834,-25.75871529,0.0441465,6.298714113,3.789097387,-5.288039734,6.298714113,0.516237518,0.957765664,1
466,12,-56,53,-9.405295026,26.45827655,6.495385325,-9.405295026,29.71282766,-6.306081061,1.25216441,-5.747551207,-3.166343596,1.25216441,0.591808387,-0.841058404,4
467,33,-58,-30,-7.172934904,28.97318723,-36.07811997,-7.172934904,-27.0337983,5.991502943,2.705266162,2.986057468,-4.937564491,2.705266162,-1.706040201,1.097654703,1
468,54,-12,-24,-34.40289042,-15.34675641,6.502786502,-34.40289042,16.07945855,21.32288766,8.439796645,0.442125791,3.639209755,8.439796645,2.520658209,-1.691933898,1
469,-54,5,-24,-14.34146132,-0.320404092,35.50114407,-14.34146132,21.47150896,1.606323451,4.000233738,-5.801674897,1.654910851,4.000233738,2.654586054,0.897052805,1
470,34,63,1,-32.10728413,-28.12911961,-18.43399107,-32.10728413,3.005291332,0.328374765,7.945407166,5.018806285,1.748720954,7.945407166,1.422337276,-0.211111713,1
471,-36,-45,62,41.59173201,-0.960561361,-33.35421258,41.59173201,5.918639471,11.39907296,-8.054242368,5.912845202,-3.356827407,-8.054242368,2.334947341,0.003468666,2
472,15,4,16,-22.43643425,-13.05086647,-11.09264852,-22.43643425,-14.4709101,-7.60410789,3.568118264,2.783018936,1.604986289,3.568118264,-2.551253351,1.473222478,1
473,-35,18,33,-11.26357468,-12.68982735,-18.88524842,-11.26357468,8.947761531,0.129628659,3.013731255,1.195609751,1.542648534,3.013731255,-2.045822274,-1.81077451,1
474,9,-26,-37,-5.77212389,-1.427957296,18.95192373,-5.77212389,-24.44346107,9.963661653,0.843911789,-1.251143328,2.127984101,0.843911789,-2.220076631,1.778451743,1
475,-35,-9,22,31.78928792,-9.724202269,13.82524914,31.78928792,-18.5137063,-4.755437835,-4.757707979,-1.118996776,2.69933526,-4.757707979,-1.590239164,2.347861002,2
476,3,-19,11,-12.65700165,2.6825951,14.7773263,-12.65700165,-23.86239175,-7.720378918,3.479800388,-1.034732448,1.324105505,3.479800388,-3.813057188,0.90798612,1
477,54,34,20,5.355962907,-18.81004728,-27.68381314,5.355962907,-0.161979519,3.745670993,0.793571483,5.846605873,0.14968179,0.793571483,0.378821749,-0.389313534,3
478,40,-73,-10,1.112714709,42.70252347,-0.28671165,1.112714709,11.72621013,12.6039457,-1.098662703,-4.085680678,-3.990864487,-1.098662703,-0.68769719,-1.513658604,4
479,-1,-6,36,30.41413772,-16.47362818,1.092175145,30.41413772,-13.44948796,-12.97109514,-4.74119324,1.243372518,2.330208419,-4.74119324,-1.984970102,0.956668171,2
480,-27,42,-7,-2.320540144,-12.15916877,-26.11040585,-2.320540144,-28.4438157,-12.90952171,0.602066163,3.916220073,0.791829693,0.602066163,-3.829346177,0.407667282,3
481,12,-3,-9,-16.36178303,-5.742368864,9.362995278,-16.36178303,-23.43130296,-11.63216827,2.21610084,-1.167642793,3.193006866,2.21610084,-3.05665982,-0.989823138,1
482,-32,4,-30,-24.9160264,1.81931864,25.82997724,-24.9160264,-14.39804543,33.53183579,1.909771294,-2.682573912,2.075686066,1.909771294,-2.094750386,-0.307786488,1
483,-54,-20,-12,-24.09708673,-14.39792656,37.48430891,-24.09708673,18.24614666,0.653842153,6.507526809,-4.961338797,1.444538099,6.507526809,2.168026269,0.385598419,1
484,66,-24,34,40.40126669,-10.26260366,-20.09493697,40.40126669,0.567272976,6.152428488,-9.608696405,3.907326957,-2.175640897,-9.608696405,2.400775799,-0.256567728,2
485,-9,-13,6,9.49708329,-2.194992237,3.701202466,9.49708329,-29.91972163,-8.628740954,-2.623139259,0.019358395,1.340964986,-2.623139259,-3.271019527,0.695468209,2
486,-54,-55,-12,6.231003365,20.71761903,-26.60866093,6.231003365,2.513812279,23.48850953,-1.904748901,3.138557958,-4.78259939,-1.904748901,-1.762105245,-0.100159012,4
487,-15,-50,72,52.19523174,3.342101367,-14.43492851,52.19523174,12.55622122,3.869592162,-9.502088082,2.284676901,-1.542894312,-9.502088082,1.484850969,-0.440279681,2
488,39,-83,25,3.713092954,44.36109963,-3.157971834,3.713092954,28.38713272,-3.300398399,-1.189495721,-4.436285267,-6.01008447,-1.189495721,0.905784893,-1.363927192,4
489,-13,59,37,-30.56178777,-10.03682848,18.76689366,-30.56178777,16.05417408,-3.827869281,6.768410157,-0.756076482,3.384199129,6.768410157,-0.795585189,0.286284767,1
490,23,58,25,-25.97777659,-29.46020835,8.489073604,-25.97777659,18.29223856,-2.967749731,7.907725765,0.453070085,3.122045491,7.907725765,1.757633496,-0.361392069,1
491,17,-48,8,-24.17720365,25.31284148,32.3668612,-24.17720365,13.455075,-20.22914007,3.785287691,-5.571612301,-0.044695204,3.785287691,1.401519581,2.201296923,4
492,31,-40,-29,-4.215340618,33.84803624,9.301653052,-4.215340618,-28.49654684,14.36902903,-0.736632431,-1.108757668,-1.260493595,-0.736632431,-2.553386414,0.310946476,1
493,-60,-42,21,7.317497953,11.89323082,25.19313973,7.317497953,13.05803977,-14.08327469,-2.290085908,-5.067471473,-0.027202091,-2.290085908,0.538838396,2.401006683,4
494,45,36,-4,-9.271090181,-29.31293239,-7.586921689,-9.271090181,-12.32915671,-3.218105175,3.30257232,2.033136873,3.120379799,3.30257232,-2.56247025,1.123455977,1
495,-16,-53,23,-14.68848022,19.20818555,13.62392787,-14.68848022,27.46641649,-11.31182837,2.977098124,-5.465913684,-1.402668251,2.977098124,0.705191955,-0.03751594,1
496,60,-63,11,7.579722562,22.43257187,9.36742511,7.579722562,24.05595561,2.700242085,-1.795987354,-5.356852037,-2.608264376,-1.795987354,0.670360417,-0.551814178,4
497,-21,17,7,-1.337359002,-7.808693225,-1.947211958,-1.337359002,-22.04255708,-14.3878837,-0.18994773,1.040138815,0.452086522,-0.18994773,-4.333268562,1.122041511,3
498,-33,34,36,4.747438602,-15.29715175,-30.50363885,4.747438602,-5.090704876,-12.75534519,-1.759289273,3.195560562,0.958546748,-1.759289273,-2.749921554,-0.154495279,3
499,-12,-90,22,34.69728872,33.01097109,-5.341658888,34.69728872,8.634327535,-15.13458246,-6.999882551,-3.149757608,-4.61221959,-6.999882551,1.944990774,0.771408816,4
500,67,-36,18,29.16936371,-7.176492218,18.23751163,29.16936371,0.257057997,-19.37417163,-6.549130657,-1.918945442,1.552494271,-6.549130657,1.060087529,1.371944463,2
501,48,30,41,-22.70403963,-34.31938984,-15.40168738,-22.70403963,14.53712484,13.59408796,8.811245429,4.90985254,-0.336520512,8.811245429,1.967870933,-0.211296226,1
502,-54,-13,13,37.64617177,-5.502888239,15.41950695,37.64617177,-12.61988098,-16.15440206,-9.196009665,-0.115084584,2.020678083,-9.196009665,1.907082613,1.319888527,2
503,-12,-9,-18,-2.627163883,7.623360521,25.08235995,-2.627163883,-22.63857218,13.66539139,0.155521028,-1.970217555,1.086693636,0.155521028,-3.18185355,-0.897006977,1
504,9,69,9,-40.36884642,-14.48102497,9.993644947,-40.36884642,8.888263005,-0.911772331,9.341719914,-2.251230415,1.474239872,9.341719914,1.715842411,-0.879827401,1
505,31,-90,11,14.26130265,55.59414179,-3.530645732,14.26130265,11.56003104,9.798372031,-1.485159402,-3.793241949,-5.507790888,-1.485159402,1.269537593,-1.433189483,4
506,-25,-79,39,1.689985593,40.46818145,-20.6817509,1.689985593,24.27543381,-0.374868168,-2.524757273,-2.185680952,-5.908071197,-2.524757273,1.135346802,-1.445745629,4
507,-38,6,10,33.68250701,-10.66825525,14.5607572,33.68250701,-21.88383536,-13.6235793,-7.473683052,1.273126096,2.603164992,-7.473683052,1.626801579,2.805526349,2
508,8,-6,18,-5.829775046,-9.037859112,-7.358466934,-5.829775046,-23.9802361,-1.757647183,0.354571169,1.57701875,0.355907059,0.354571169,-4.177713733,1.659015397,1
509,31,-51,60,39.20057953,4.356642647,-23.02121613,39.20057953,14.25300873,6.143966974,-8.728311459,2.588781118,-3.62060327,-8.728311459,0.797554023,-1.083529192,2
510,-42,-74,-9,3.28375088,38.44996608,2.972728585,3.28375088,16.44177025,12.21105428,-1.326973084,-4.495403124,-3.399826013,-1.326973084,1.296021111,-1.477860575,4
511,24,31,50,-41.75313256,-11.39920832,5.265490936,-41.75313256,6.705818738,8.14050899,8.864313628,0.592678994,0.213455014,8.864313628,1.2644805,-0.619171634,1
512,-29,54,28,6.104449608,-17.48252881,-14.96994808,6.104449608,1.630246135,-22.27850303,-1.066800011,1.31667731,1.897629855,-1.066800011,-3.060258551,1.586071353,3
513,39,-4,18,29.12583233,-16.97557076,15.49372443,29.12583233,-15.48440989,0.05267362,-6.205406445,0.508667886,2.144340599,-6.205406445,-1.384790823,0.358129042,2
514,-49,-56,9,6.657663815,21.31341391,17.15762434,6.657663815,15.51686802,-7.820591042,-2.693497296,-5.587016048,-1.380578624,-2.693497296,1.362727107,0.689430881,4
515,48,-9,-39,-21.23610431,-0.541155019,4.080278007,-21.23610431,4.686416192,47.15707789,3.545199878,-0.948757444,1.624263485,3.545199878,-1.284815193,-3.227967228,1
516,-16,62,30,-23.53029335,-16.6973031,3.633630579,-23.53029335,7.00807746,-13.17449353,5.747499344,0.05335297,3.069313184,5.747499344,-0.193796058,-0.311203775,1
517,67,-44,-5,-23.68643702,-22.69387857,-27.80151712,-23.68643702,9.90288767,15.72503411,6.8777962,7.294142409,-0.094079044,6.8777962,1.819343081,-0.489485738,1
518,45,-12,63,30.18739827,-32.06131606,13.92918937,30.18739827,18.2138937,19.87515147,-5.624566055,-0.478124976,4.449733887,-5.624566055,1.626127501,-1.145476034,2
519,-36,-58,-27,-28.25016288,30.07268291,-40.02129591,-28.25016288,-13.00689088,-1.034480949,5.677009253,1.666941415,-5.027962649,5.677009253,-0.547195363,0.122517502,1
520,-42,37,5,29.62522141,2.079842395,-11.8500258,29.62522141,-17.96132691,-10.02118957,-6.424718286,1.245684896,-0.480696051,-6.424718286,-1.845520756,1.737996216,2
521,-19,-48,63,46.65644916,2.32810752,-15.59631589,46.65644916,13.64812556,7.622534275,-10.96706004,1.014269038,-1.572326078,-10.96706004,1.95548554,-2.106341939,2
522,60,6,34,34.7887614,-28.45458345,0.817060898,34.7887614,8.552123913,15.0916976,-7.505399295,1.277405081,3.309420415,-7.505399295,2.34185375,-0.552134262,2
523,10,-47,-15,-10.28127019,18.41192273,13.351405,-10.28127019,-35.20751617,7.08873728,2.512787537,-0.902173236,-1.536680744,2.512787537,-3.397822772,2.033001674,1
524,-10,-3,21,-9.377682878,-5.67706896,-15.41415457,-9.377682878,-30.08504011,-2.261620562,1.95755612,2.830033158,0.085716016,1.95755612,-2.878091194,1.958434117,1
525,-11,6,72,39.25525089,-9.300384972,-7.640426752,39.25525089,-3.698717419,-17.91679183,-8.039114378,2.228120106,0.129159925,-8.039114378,-1.033532925,-0.041389791,2
526,-60,-2,8,38.59503676,-13.67095128,20.22301912,38.59503676,-13.56755097,-8.867673142,-9.925693046,0.716587001,2.746485655,-9.925693046,3.24140423,1.999465376,2
527,-21,-31,5,-1.388689289,23.90045958,24.57095906,-1.388689289,-14.05052627,-11.260586,0.021370858,-3.344053496,-0.281104614,0.021370858,-3.43817053,1.559950272,4
528,-10,1,-24,-20.92732081,-3.225266579,13.93434237,-20.92732081,-15.02364834,33.7576234,0.808112074,-1.277737599,2.172241004,0.808112074,-2.30070104,-2.740174748,1
529,18,70,9,-39.19858848,-17.29521226,4.654491254,-39.19858848,9.428741702,-3.252662655,8.072317027,0.308160682,2.683383951,8.072317027,1.995514868,-1.200140463,1
530,-11,-58,12,3.578191153,40.74418372,23.38425487,3.578191153,12.27427133,-23.86538917,-3.300020887,-5.209021351,-2.926484614,-3.300020887,1.903096825,0.439552386,4
531,17,-91,2,22.91674786,40.7946477,-2.837808415,22.91674786,-11.45370786,-2.294461825,-5.020880401,-2.315162188,-3.754317554,-5.020880401,-0.973780007,0.206147288,4
532,-47,-24,28,38.74136879,-3.904893203,16.33611695,38.74136879,-14.99764716,-13.29150307,-8.190611952,-0.281600512,0.745580984,-8.190611952,0.628344528,0.904340027,2
533,25,-9,-32,-24.13316002,1.376894535,20.21682037,-24.13316002,-21.78704257,32.13110732,5.074653186,-0.768846001,0.216457566,5.074653186,-1.861376495,-1.080297955,1
534,55,1,-6,28.65874521,-7.456393361,31.76496862,28.65874521,-6.826933631,-3.762421992,-6.893941002,-0.957603145,3.438963796,-6.893941002,1.313459682,2.254570648,2
535,70,-24,-1,-32.58396997,-22.5070167,23.93364952,-32.58396997,9.877465829,0.756222784,8.193394908,-1.751675763,3.196578316,8.193394908,2.994381884,-0.685450387,1
536,2,34,-15,-15.32023021,-31.83575052,8.295592348,-15.32023021,1.759379422,16.4321921,2.236883543,0.064059477,3.581878045,2.236883543,-0.782174508,-1.224465688,1
537,50,14,48,-24.96237686,-31.74128618,2.630722993,-24.96237686,22.74769087,19.90030454,7.945850574,1.325252914,3.145861951,7.945850574,2.465976768,-1.198887971,1
538,60,-13,8,35.81676813,-15.34560871,24.03020373,35.81676813,-7.834978444,-13.11783154,-9.060068649,-0.174407713,3.23569313,-9.060068649,2.858060516,1.623753254,2
539,-42,-78,14,14.16218406,35.92781229,5.911939611,14.16218406,32.54364045,-2.756690161,-1.922081655,-5.337438878,-5.238357026,-1.922081655,1.442430535,-0.990614788,4
540,47,24,-12,-24.93734302,-10.10146072,11.40675285,-24.93734302,-8.993848139,-9.798252365,4.052712184,1.382429316,3.818271956,4.052712184,-0.744506385,0.565132509,1
541,59,-31,13,20.28334814,-13.5798571,29.91826771,20.28334814,5.493012034,-12.56227585,-4.670724936,-3.623758243,2.782791103,-4.670724936,1.867091751,1.316097286,2
542,7,-11,38,16.01528946,-21.52978952,-0.59053906,16.01528946,2.726466106,-12.6128016,-1.143096082,1.089440631,2.907783207,-1.143096082,-2.066946782,1.14909825,2
543,54,-20,-5,-16.65326052,-11.49156555,32.00850637,-16.65326052,3.55655621,1.085271912,1.921128508,-2.59795184,4.066125348,1.921128508,0.600112294,-0.207751579,1
544,-52,30,16,10.05070032,-0.860250918,1.63749149,10.05070032,-22.52496303,-9.869034065,0.651221516,-0.764424874,0.833149452,0.651221516,-4.310518267,1.074009976,3
545,60,-49,-21,-19.46095449,-4.82817548,-42.22503476,-19.46095449,4.574105798,12.30774291,3.923344411,7.690969497,-1.955173448,3.923344411,1.475616324,-1.406095164,3
546,39,-34,50,34.15742891,-6.085522936,-5.560453191,34.15742891,11.63324638,22.57239426,-6.342767501,1.136549091,0.263785594,-6.342767501,-1.383883177,-1.82602534,2
547,-55,-17,-28,-35.41195909,-14.21628893,-16.51878051,-35.41195909,7.03762663,16.52342463,5.010651308,3.378848647,2.430055481,5.010651308,-0.882544142,-1.940859621,1
548,-25,-2,12,5.714353129,-12.95163133,2.324205366,5.714353129,-24.64361373,-22.32463446,-0.368140832,0.459772366,1.968600425,-0.368140832,-3.683319543,0.978146948,2
549,17,5,22,-23.5071411,1.149665702,-5.870461124,-23.5071411,-30.31009923,1.146091732,2.9724842,0.391422562,-0.312876078,2.9724842,-3.67918671,1.886610815,1
550,15,-28,12,-5.402573373,7.80308621,21.03368239,-5.402573373,-15.47206983,1.023038409,-0.356097373,-2.168193714,1.174036838,-0.356097373,-4.164869993,-0.071417381,1
551,42,1,63,-6.451767268,-38.55643809,-1.297451995,-6.451767268,10.69958923,13.21282592,3.935913213,1.666638618,4.263830525,3.935913213,-0.352564955,-0.674535179,1
552,-44,-67,41,-40.77199468,0.930263652,-6.596868333,-40.77199468,21.6495155,-20.70777893,11.40827343,1.096353538,-3.280781443,11.40827343,3.210972412,1.57650818,1
553,21,-63,27,-25.34296182,25.69291424,19.56454636,-25.34296182,25.82583973,-24.25595825,5.602528178,-4.520642348,-2.142842116,5.602528178,2.150436879,1.239019476,1
554,-24,-27,-3,2.719343806,27.21288553,13.4460453,2.719343806,-31.42284313,2.069295792,0.759762258,-1.967229398,-2.251532001,0.759762258,-4.161490122,1.632086036,4
555,45,0,16,44.99443678,-15.58960874,8.244064685,44.99443678,-12.22284107,-3.888271162,-7.598896935,0.185049392,2.490146124,-7.598896935,1.244652752,0.892376892,2
556,25,-39,73,44.95107273,-16.35784753,4.847658579,44.95107273,12.7887573,5.1133134,-9.670032465,0.669662492,2.342849587,-9.670032465,2.610998228,-0.34227789,2
557,-28,9,53,28.6039821,-6.169937085,-19.51211069,28.6039821,8.190407164,4.74200253,-5.541843178,2.98331156,-1.333454276,-5.541843178,-1.659948627,-1.667871408,3
558,-21,40,-16,-0.570205515,-22.30829234,-25.17218198,-0.570205515,-18.02015703,4.602540115,-1.243673774,3.818181209,1.663330877,-1.243673774,-2.16230675,-0.25337918,3
559,39,26,-16,-36.77113825,-20.27809073,20.37808567,-36.77113825,3.439839868,-8.164372484,7.310033063,-2.39063273,2.490203365,7.310033063,2.710777474,1.559924931,1
560,-57,-14,43,46.06918169,-16.71440334,-4.398264912,46.06918169,3.59415462,9.78276598,-10.24929443,1.643415436,0.666260759,-10.24929443,2.512507267,-0.953335953,2
561,-24,67,4,-27.33929486,-9.685709889,-11.45962335,-27.33929486,7.911627009,-16.90758506,6.59707752,1.973431246,1.050169837,6.59707752,-0.553446327,-0.780861237,1
562,13,3,48,26.00215749,-28.22843904,-2.862708215,26.00215749,-1.800183044,-6.295838773,-4.217109958,1.052607262,4.548427737,-4.217109958,1.026738792,-1.122563826,2
563,12,28,36,-5.354913583,-18.39699289,-14.87819028,-5.354913583,-14.57245754,-6.360673568,0.456086266,2.125852074,2.064359229,0.456086266,-3.997813989,1.164652169,3
564,-32,-79,8,6.622048552,51.55709778,-5.885068458,6.622048552,27.16383108,3.636026804,-0.895188336,-4.323376643,-5.748633701,-0.895188336,1.468005381,-1.574996838,4
565,29,-60,45,9.581532003,2.95633385,-34.44082154,9.581532003,13.84113798,5.449679853,-1.379014009,4.212227035,-1.826528681,-1.379014009,-1.652565951,-1.237383519,3
566,23,66,16,-29.84840686,-27.39815995,5.218319107,-29.84840686,9.695177874,-0.734489998,6.548288789,0.842486309,2.230920529,6.548288789,1.258956685,-0.763853502,1
567,-40,49,27,7.642447301,-18.99718684,-38.4684326,7.642447301,-4.891023911,-7.000001351,-1.762726218,7.861010729,-1.192749894,-1.762726218,0.935726572,1.013368678,3
568,6,-20,34,-11.48216761,-15.67120886,2.094417524,-11.48216761,-9.348467509,-16.18692911,3.903456569,0.339066594,1.350049009,3.903456569,-2.18534763,0.925468214,1
569,39,0,-15,7.741672659,2.173778003,35.526147,7.741672659,-16.64968373,1.617244662,-1.570719325,-2.862213054,1.870198958,-1.570719325,-2.591650074,1.77673176,2
570,-21,-36,-40,-15.37914265,24.82196041,-19.02543787,-15.37914265,-28.32553459,13.99835655,2.409080004,1.03791883,-3.36336493,2.409080004,-2.897085774,1.491028481,1
571,-12,26,8,-34.39624147,-13.57957492,9.579082473,-34.39624147,-7.777103208,-2.389160875,3.72329909,0.124007475,2.683547882,3.72329909,-2.047818795,-1.018077855,1
572,39,-87,11,7.211417567,51.41129217,-14.21771542,7.211417567,25.2977415,1.960697843,-1.127959162,-3.765195201,-4.765913312,-1.127959162,0.676194383,-2.070818389,4
573,-35,20,58,-30.8891644,-5.436022352,-37.07536086,-30.8891644,9.547282019,0.388728989,6.863645167,7.287965585,-1.879758408,6.863645167,2.556356167,0.113046693,1
574,-9,-78,11,24.19132352,36.07592245,1.301199478,24.19132352,4.752159249,-22.07674286,-5.867641823,-2.381023992,-3.976556481,-5.867641823,0.112201226,1.516313829,4
575,-43,2,-15,9.687431643,10.65848696,34.23872768,9.687431643,-12.76721818,-3.539198406,-4.1143296,-3.755783042,1.596197091,-4.1143296,0.199413202,2.28765088,2
576,-20,25,62,-34.47067425,-10.69257068,-27.75274366,-34.47067425,15.92641007,-14.522079,9.094074303,3.007680847,-3.228369892,9.094074303,1.645876036,-0.23351755,1
577,-7,48,-1,-38.07295571,-12.15633583,6.732862074,-38.07295571,15.56868368,-10.66213597,7.159825908,-3.171006985,-0.33589994,7.159825908,0.269124757,-1.335095199,1
578,-6,-63,-17,-1.356691625,39.71835641,6.876294895,-1.356691625,-23.79845119,11.29784392,-3.549018334,-2.637164723,-3.345990304,-3.549018334,-3.271106606,0.66245203,4
579,14,-96,-4,10.80756788,46.17044231,-20.30792498,10.80756788,-16.93878888,-1.804470628,-2.381820088,-2.462644283,-4.16449119,-2.381820088,-1.95333924,0.121166607,4
580,12,-36,-39,-26.85854761,16.25596494,-10.09699748,-26.85854761,-34.9293149,5.790166406,5.043698352,-0.023682815,-2.510223435,5.043698352,-1.907300719,1.324428564,1
581,-45,6,-41,-38.40742,-9.016496823,23.14878818,-38.40742,4.094229916,26.44389172,6.906194214,-2.433275235,2.277064149,6.906194214,-0.799087187,-1.510633656,1
582,55,-54,1,27.52987247,13.35661478,-19.35903636,27.52987247,11.70517884,14.61791057,-4.863596242,2.684718791,-3.991071282,-4.863596242,-1.028328388,-0.128586621,4
583,3,-17,-26,-24.54719909,1.314173025,13.46672445,-24.54719909,-22.80571412,-0.197399212,5.004789881,-0.836280188,1.346590087,5.004789881,-2.599614745,0.546222092,1
584,27,23,48,-32.23019595,-21.1208684,-10.73993454,-32.23019595,16.99663233,10.14635156,6.335329585,1.641719983,3.413347161,6.335329585,1.138672441,-1.907694268,1
585,-6,31,37,-22.66459931,-3.440620576,-1.296819133,-22.66459931,-4.632835734,-21.77097997,3.617727631,0.263422103,1.145845758,3.617727631,-3.128221691,0.437012071,1
586,-15,71,15,-36.98371458,-3.64381387,-16.001924,-36.98371458,8.299618433,-15.54066883,8.787776918,2.768135838,-0.075697212,8.787776918,0.222156895,-0.143743754,1
587,12,-48,49,-20.66905124,14.53366759,20.09148513,-20.66905124,27.69268782,-7.869986186,3.176822659,-6.52925457,-0.817125411,3.176822659,1.249054191,1.566837493,1
588,36,42,-13,-6.058838673,-35.29256253,-25.04531791,-6.058838673,-1.264129419,3.443545514,1.767656065,2.957413415,2.975030527,1.767656065,-2.358064747,0.394791694,3
589,45,-14,43,30.76871801,-24.34771971,5.719907654,30.76871801,14.53932616,8.104910033,-6.043708088,-0.171991444,3.828306844,-6.043708088,1.551849387,-0.929845782,2
590,36,0,-25,-20.12165359,-3.339601364,27.62138347,-20.12165359,-5.245909475,19.21262651,2.499549001,-3.003289836,2.882420212,2.499549001,-1.188775992,0.643266433,1
591,-25,-84,-2,0.510090448,50.23130166,-10.73612319,0.510090448,16.71812671,3.64679775,0.845165704,-4.054376635,-4.612780856,0.845165704,-0.529093894,-0.498459362,4
592,36,-39,-8,-4.649698286,29.8432757,7.345104023,-4.649698286,25.5392793,3.40971161,-0.345514303,-3.743206486,-2.131726615,-0.345514303,-2.045757365,-1.628842157,4
593,-60,-45,1,-11.52709974,1.722340121,-1.143865709,-11.52709974,-10.03698794,-13.45467391,2.676853946,-0.386593994,1.250299702,2.676853946,-3.827776091,1.117968886,1
594,-11,-43,75,53.67580917,-8.983503575,3.032445274,53.67580917,13.79852969,5.689531005,-8.768858985,0.330338017,1.036486567,-8.768858985,1.798210765,-0.702941335,2
595,-4,43,40,-27.4433969,-13.06253199,-5.803320873,-27.4433969,-4.94216548,-19.61373386,5.601996611,2.082790509,1.526446351,5.601996611,-2.148630649,0.803523955,1
596,44,47,5,4.291061326,-17.37205558,-36.02090884,4.291061326,4.716849976,4.468304085,0.378710097,7.918772742,-0.727089329,0.378710097,0.586555233,0.280163079,3
597,-44,-38,44,4.775220553,-5.979109349,-46.88824385,4.775220553,-4.406372236,-0.163509534,-2.395253931,7.15062727,-3.470856913,-2.395253931,1.525551625,0.932242361,3
598,63,-51,23,-11.19764738,9.150517614,14.56071282,-11.19764738,20.24366324,-12.70170209,2.1138048,-5.591415618,1.643266075,2.1138048,1.230133315,1.717910096,1
599,-4,40,-3,-39.08557741,-20.70881125,15.72816165,-39.08557741,4.578999141,5.113458804,5.010104061,-0.687013073,4.368548937,5.010104061,1.930280576,-1.126206354,1
600,-63,-22,17,39.45136161,-14.75647569,3.840495095,39.45136161,-18.25665935,-14.98964648,-9.135021915,2.939609835,1.637859905,-9.135021915,2.054570862,2.063023667,2
